issue,experiment_slug,variant,seed,metric,value,params,date
97,002-momentum-collapse-boundary,full_m0.99,2,embedding_std,0.4649,"{""momentum"":0.99,""steps"":1000}",2026-08-14
97,002-momentum-collapse-boundary,full_m0.99,2,effective_rank,2.9432,"{""momentum"":0.99,""steps"":3000}",2026-08-14
97,002-momentum-collapse-boundary,full_m0.99,2,embedding_std,0.4943,"{""momentum"":0.99,""steps"":3000}",2026-08-14
97,002-momentum-collapse-boundary,full_m0.99,2,effective_rank,4.0293,"{""momentum"":0.99,""steps"":6000}",2026-08-14
97,002-momentum-collapse-boundary,full_m0.99,2,embedding_std,0.3003,"{""momentum"":0.99,""steps"":6000}",2026-08-14
97,002-momentum-collapse-boundary,full_m0.996,0,effective_rank,1.6159,"{""momentum"":0.996,""steps"":300}",2026-08-14
97,002-momentum-collapse-boundary,full_m0.996,0,embedding_std,0.3021,"{""momentum"":0.996,""steps"":300}",2026-08-14
97,002-momentum-collapse-boundary,full_m0.996,0,effective_rank,1.9653,"{""momentum"":0.996,""steps"":1000}",2026-08-14
97,002-momentum-collapse-boundary,full_m0.996,0,embedding_std,0.3805,"{""momentum"":0.996,""steps"":1000}",2026-08-14
97,002-momentum-collapse-boundary,full_m0.996,0,effective_rank,2.7922,"{""momentum"":0.996,""steps"":3000}",2026-08-14
97,002-momentum-collapse-boundary,full_m0.996,0,embedding_std,0.4883,"{""momentum"":0.996,""steps"":3000}",2026-08-14
97,002-momentum-collapse-boundary,full_m0.996,0,effective_rank,3.6812,"{""momentum"":0.996,""steps"":6000}",2026-08-14
97,002-momentum-collapse-boundary,full_m0.996,0,embedding_std,0.3456,"{""momentum"":0.996,""steps"":6000}",2026-08-14
97,002-momentum-collapse-boundary,full_m0.996,1,effective_rank,1.6695,"{""momentum"":0.996,""steps"":300}",2026-08-14
97,002-momentum-collapse-boundary,full_m0.996,1,embedding_std,0.2958,"{""momentum"":0.996,""steps"":300}",2026-08-14
97,002-momentum-collapse-boundary,full_m0.996,1,effective_rank,1.7240,"{""momentum"":0.996,""steps"":1000}",2026-08-14
97,002-momentum-collapse-boundary,full_m0.996,1,embedding_std,0.5043,"{""momentum"":0.996,""steps"":1000}",2026-08-14
97,002-momentum-collapse-boundary,full_m0.996,1,effective_rank,2.3562,"{""momentum"":0.996,""steps"":3000}",2026-08-14
97,002-momentum-collapse-boundary,full_m0.996,1,embedding_std,0.5262,"{""momentum"":0.996,""steps"":3000}",2026-08-14
97,002-momentum-collapse-boundary,full_m0.996,1,effective_rank,3.1893,"{""momentum"":0.996,""steps"":6000}",2026-08-14
97,002-momentum-collapse-boundary,full_m0.996,1,embedding_std,0.2754,"{""momentum"":0.996,""steps"":6000}",2026-08-14
97,002-momentum-collapse-boundary,full_m0.996,2,effective_rank,1.6192,"{""momentum"":0.996,""steps"":300}",2026-08-14
97,002-momentum-collapse-boundary,full_m0.996,2,embedding_std,0.1777,"{""momentum"":0.996,""steps"":300}",2026-08-14
97,002-momentum-collapse-boundary,full_m0.996,2,effective_rank,1.6310,"{""momentum"":0.996,""steps"":1000}",2026-08-14
97,002-momentum-collapse-boundary,full_m0.996,2,embedding_std,0.5069,"{""momentum"":0.996,""steps"":1000}",2026-08-14
97,002-momentum-collapse-boundary,full_m0.996,2,effective_rank,2.8164,"{""momentum"":0.996,""steps"":3000}",2026-08-14
97,002-momentum-collapse-boundary,full_m0.996,2,embedding_std,0.4920,"{""momentum"":0.996,""steps"":3000}",2026-08-14
97,002-momentum-collapse-boundary,full_m0.996,2,effective_rank,3.7852,"{""momentum"":0.996,""steps"":6000}",2026-08-14
97,002-momentum-collapse-boundary,full_m0.996,2,embedding_std,0.2740,"{""momentum"":0.996,""steps"":6000}",2026-08-14
97,002-momentum-collapse-boundary,full_m0.999,0,effective_rank,1.6173,"{""momentum"":0.999,""steps"":300}",2026-08-14
97,002-momentum-collapse-boundary,full_m0.999,0,embedding_std,0.3010,"{""momentum"":0.999,""steps"":300}",2026-08-14
97,002-momentum-collapse-boundary,full_m0.999,0,effective_rank,1.5060,"{""momentum"":0.999,""steps"":1000}",2026-08-14
97,002-momentum-collapse-boundary,full_m0.999,0,embedding_std,0.4122,"{""momentum"":0.999,""steps"":1000}",2026-08-14
97,002-momentum-collapse-boundary,full_m0.999,0,effective_rank,2.5444,"{""momentum"":0.999,""steps"":3000}",2026-08-14
97,002-momentum-collapse-boundary,full_m0.999,0,embedding_std,0.4409,"{""momentum"":0.999,""steps"":3000}",2026-08-14
97,002-momentum-collapse-boundary,full_m0.999,0,effective_rank,3.7528,"{""momentum"":0.999,""steps"":6000}",2026-08-14
97,002-momentum-collapse-boundary,full_m0.999,0,embedding_std,0.3374,"{""momentum"":0.999,""steps"":6000}",2026-08-14
97,002-momentum-collapse-boundary,full_m0.999,1,effective_rank,1.6688,"{""momentum"":0.999,""steps"":300}",2026-08-14
97,002-momentum-collapse-boundary,full_m0.999,1,embedding_std,0.2891,"{""momentum"":0.999,""steps"":300}",2026-08-14
97,002-momentum-collapse-boundary,full_m0.999,1,effective_rank,1.5149,"{""momentum"":0.999,""steps"":1000}",2026-08-14
97,002-momentum-collapse-boundary,full_m0.999,1,embedding_std,0.3746,"{""momentum"":0.999,""steps"":1000}",2026-08-14
97,002-momentum-collapse-boundary,full_m0.999,1,effective_rank,2.2974,"{""momentum"":0.999,""steps"":3000}",2026-08-14
97,002-momentum-collapse-boundary,full_m0.999,1,embedding_std,0.4814,"{""momentum"":0.999,""steps"":3000}",2026-08-14
97,002-momentum-collapse-boundary,full_m0.999,1,effective_rank,3.1490,"{""momentum"":0.999,""steps"":6000}",2026-08-14
97,002-momentum-collapse-boundary,full_m0.999,1,embedding_std,0.3149,"{""momentum"":0.999,""steps"":6000}",2026-08-14
97,002-momentum-collapse-boundary,full_m0.999,2,effective_rank,1.6193,"{""momentum"":0.999,""steps"":300}",2026-08-14
97,002-momentum-collapse-boundary,full_m0.999,2,embedding_std,0.1785,"{""momentum"":0.999,""steps"":300}",2026-08-14
97,002-momentum-collapse-boundary,full_m0.999,2,effective_rank,1.4840,"{""momentum"":0.999,""steps"":1000}",2026-08-14
97,002-momentum-collapse-boundary,full_m0.999,2,embedding_std,0.2759,"{""momentum"":0.999,""steps"":1000}",2026-08-14
97,002-momentum-collapse-boundary,full_m0.999,2,effective_rank,2.4375,"{""momentum"":0.999,""steps"":3000}",2026-08-14
97,002-momentum-collapse-boundary,full_m0.999,2,embedding_std,0.4399,"{""momentum"":0.999,""steps"":3000}",2026-08-14
97,002-momentum-collapse-boundary,full_m0.999,2,effective_rank,3.9098,"{""momentum"":0.999,""steps"":6000}",2026-08-14
97,002-momentum-collapse-boundary,full_m0.999,2,embedding_std,0.2917,"{""momentum"":0.999,""steps"":6000}",2026-08-14
97,002-momentum-collapse-boundary,full_m0.9999,0,effective_rank,1.6177,"{""momentum"":0.9999,""steps"":300}",2026-08-14
97,002-momentum-collapse-boundary,full_m0.9999,0,embedding_std,0.3009,"{""momentum"":0.9999,""steps"":300}",2026-08-14
97,002-momentum-collapse-boundary,full_m0.9999,0,effective_rank,1.4743,"{""momentum"":0.9999,""steps"":1000}",2026-08-14
97,002-momentum-collapse-boundary,full_m0.9999,0,embedding_std,0.3687,"{""momentum"":0.9999,""steps"":1000}",2026-08-14
97,002-momentum-collapse-boundary,full_m0.9999,0,effective_rank,1.4108,"{""momentum"":0.9999,""steps"":3000}",2026-08-14
97,002-momentum-collapse-boundary,full_m0.9999,0,embedding_std,0.3699,"{""momentum"":0.9999,""steps"":3000}",2026-08-14
97,002-momentum-collapse-boundary,full_m0.9999,0,effective_rank,1.9988,"{""momentum"":0.9999,""steps"":6000}",2026-08-14
97,002-momentum-collapse-boundary,full_m0.9999,0,embedding_std,0.3035,"{""momentum"":0.9999,""steps"":6000}",2026-08-14
97,002-momentum-collapse-boundary,full_m0.9999,1,effective_rank,1.6685,"{""momentum"":0.9999,""steps"":300}",2026-08-14
97,002-momentum-collapse-boundary,full_m0.9999,1,embedding_std,0.2883,"{""momentum"":0.9999,""steps"":300}",2026-08-14
97,002-momentum-collapse-boundary,full_m0.9999,1,effective_rank,1.5028,"{""momentum"":0.9999,""steps"":1000}",2026-08-14
97,002-momentum-collapse-boundary,full_m0.9999,1,embedding_std,0.3316,"{""momentum"":0.9999,""steps"":1000}",2026-08-14
97,002-momentum-collapse-boundary,full_m0.9999,1,effective_rank,1.3891,"{""momentum"":0.9999,""steps"":3000}",2026-08-14
97,002-momentum-collapse-boundary,full_m0.9999,1,embedding_std,0.2909,"{""momentum"":0.9999,""steps"":3000}",2026-08-14
97,002-momentum-collapse-boundary,full_m0.9999,1,effective_rank,1.9390,"{""momentum"":0.9999,""steps"":6000}",2026-08-14
97,002-momentum-collapse-boundary,full_m0.9999,1,embedding_std,0.4570,"{""momentum"":0.9999,""steps"":6000}",2026-08-14
97,002-momentum-collapse-boundary,full_m0.9999,2,effective_rank,1.6193,"{""momentum"":0.9999,""steps"":300}",2026-08-14
97,002-momentum-collapse-boundary,full_m0.9999,2,embedding_std,0.1788,"{""momentum"":0.9999,""steps"":300}",2026-08-14
97,002-momentum-collapse-boundary,full_m0.9999,2,effective_rank,1.4760,"{""momentum"":0.9999,""steps"":1000}",2026-08-14
97,002-momentum-collapse-boundary,full_m0.9999,2,embedding_std,0.2431,"{""momentum"":0.9999,""steps"":1000}",2026-08-14
97,002-momentum-collapse-boundary,full_m0.9999,2,effective_rank,1.4097,"{""momentum"":0.9999,""steps"":3000}",2026-08-14
97,002-momentum-collapse-boundary,full_m0.9999,2,embedding_std,0.2913,"{""momentum"":0.9999,""steps"":3000}",2026-08-14
97,002-momentum-collapse-boundary,full_m0.9999,2,effective_rank,1.8776,"{""momentum"":0.9999,""steps"":6000}",2026-08-14
97,002-momentum-collapse-boundary,full_m0.9999,2,embedding_std,0.5481,"{""momentum"":0.9999,""steps"":6000}",2026-08-14
97,002-momentum-collapse-boundary,no_ema,0,effective_rank,1.6142,"{""steps"":300}",2026-08-14
97,002-momentum-collapse-boundary,no_ema,0,embedding_std,0.2498,"{""steps"":300}",2026-08-14
97,002-momentum-collapse-boundary,no_ema,0,effective_rank,1.4691,"{""steps"":1000}",2026-08-14
97,002-momentum-collapse-boundary,no_ema,0,embedding_std,0.3906,"{""steps"":1000}",2026-08-14
97,002-momentum-collapse-boundary,no_ema,0,effective_rank,1.3886,"{""steps"":3000}",2026-08-14
97,002-momentum-collapse-boundary,no_ema,0,embedding_std,0.4779,"{""steps"":3000}",2026-08-14
97,002-momentum-collapse-boundary,no_ema,0,effective_rank,1.3359,"{""steps"":6000}",2026-08-14
97,002-momentum-collapse-boundary,no_ema,0,embedding_std,0.5196,"{""steps"":6000}",2026-08-14
97,002-momentum-collapse-boundary,no_ema,1,effective_rank,1.7059,"{""steps"":300}",2026-08-14
97,002-momentum-collapse-boundary,no_ema,1,embedding_std,0.3177,"{""steps"":300}",2026-08-14
97,002-momentum-collapse-boundary,no_ema,1,effective_rank,1.5428,"{""steps"":1000}",2026-08-14
97,002-momentum-collapse-boundary,no_ema,1,embedding_std,0.4065,"{""steps"":1000}",2026-08-14
97,002-momentum-collapse-boundary,no_ema,1,effective_rank,1.4588,"{""steps"":3000}",2026-08-14
97,002-momentum-collapse-boundary,no_ema,1,embedding_std,0.3439,"{""steps"":3000}",2026-08-14
97,002-momentum-collapse-boundary,no_ema,1,effective_rank,1.3875,"{""steps"":6000}",2026-08-14
97,002-momentum-collapse-boundary,no_ema,1,embedding_std,0.3379,"{""steps"":6000}",2026-08-14
97,002-momentum-collapse-boundary,no_ema,2,effective_rank,1.6002,"{""steps"":300}",2026-08-14
97,002-momentum-collapse-boundary,no_ema,2,embedding_std,0.2518,"{""steps"":300}",2026-08-14
97,002-momentum-collapse-boundary,no_ema,2,effective_rank,1.3895,"{""steps"":1000}",2026-08-14
97,002-momentum-collapse-boundary,no_ema,2,embedding_std,0.2074,"{""steps"":1000}",2026-08-14
97,002-momentum-collapse-boundary,no_ema,2,effective_rank,1.2498,"{""steps"":3000}",2026-08-14
97,002-momentum-collapse-boundary,no_ema,2,embedding_std,0.1640,"{""steps"":3000}",2026-08-14
97,002-momentum-collapse-boundary,no_ema,2,effective_rank,1.1823,"{""steps"":6000}",2026-08-14
97,002-momentum-collapse-boundary,no_ema,2,embedding_std,0.1729,"{""steps"":6000}",2026-08-14
97,002-momentum-collapse-boundary,random_init,0,effective_rank,2.9338,"{""steps"":0}",2026-08-14
97,002-momentum-collapse-boundary,random_init,0,embedding_std,0.0179,"{""steps"":0}",2026-08-14
97,002-momentum-collapse-boundary,random_init,1,effective_rank,2.4608,"{""steps"":0}",2026-08-14
97,002-momentum-collapse-boundary,random_init,1,embedding_std,0.0156,"{""steps"":0}",2026-08-14
97,002-momentum-collapse-boundary,random_init,2,effective_rank,2.4372,"{""steps"":0}",2026-08-14
97,002-momentum-collapse-boundary,random_init,2,embedding_std,0.0114,"{""steps"":0}",2026-08-14
104,003-probe-solver-correctness,full,0,probe_r2,0.976787,"{""steps"":3000,""ema_momentum"":0.996,""pooling"":""flatten"",""n_train"":4000,""n_test"":300,""probe"":""ridge_f64"",""supersedes_issue"":69}",2026-08-20
104,003-probe-solver-correctness,full,1,probe_r2,0.976627,"{""steps"":3000,""ema_momentum"":0.996,""pooling"":""flatten"",""n_train"":4000,""n_test"":300,""probe"":""ridge_f64"",""supersedes_issue"":69}",2026-08-20
104,003-probe-solver-correctness,full,2,probe_r2,0.977325,"{""steps"":3000,""ema_momentum"":0.996,""pooling"":""flatten"",""n_train"":4000,""n_test"":300,""probe"":""ridge_f64"",""supersedes_issue"":69}",2026-08-20
104,003-probe-solver-correctness,no_ema,0,probe_r2,0.977048,"{""steps"":3000,""use_ema"":false,""pooling"":""flatten"",""n_train"":4000,""n_test"":300,""probe"":""ridge_f64"",""supersedes_issue"":69}",2026-08-20
104,003-probe-solver-correctness,no_ema,1,probe_r2,0.976637,"{""steps"":3000,""use_ema"":false,""pooling"":""flatten"",""n_train"":4000,""n_test"":300,""probe"":""ridge_f64"",""supersedes_issue"":69}",2026-08-20
104,003-probe-solver-correctness,no_ema,2,probe_r2,0.977278,"{""steps"":3000,""use_ema"":false,""pooling"":""flatten"",""n_train"":4000,""n_test"":300,""probe"":""ridge_f64"",""supersedes_issue"":69}",2026-08-20
104,003-probe-solver-correctness,random_init,0,probe_r2,0.976690,"{""pooling"":""flatten"",""n_train"":4000,""n_test"":300,""probe"":""ridge_f64"",""supersedes_issue"":69}",2026-08-20
104,003-probe-solver-correctness,random_init,1,probe_r2,0.976312,"{""pooling"":""flatten"",""n_train"":4000,""n_test"":300,""probe"":""ridge_f64"",""supersedes_issue"":69}",2026-08-20
104,003-probe-solver-correctness,random_init,2,probe_r2,0.977024,"{""pooling"":""flatten"",""n_train"":4000,""n_test"":300,""probe"":""ridge_f64"",""supersedes_issue"":69}",2026-08-20
